what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1348928200391
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1348928200579
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1348928200766
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1348928201096
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1348928201315
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348928202145
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348928202458
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928209225
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928211768
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348928212497
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928219958
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928221442
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928233290
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928239594
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348928240854
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928244530
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928265416
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928270541
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928270557
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348928270557
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928278446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928279150
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928279681
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928287013
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928289676
