what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929343628
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929346599
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929347886
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929350260
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929350699
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929353107
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929359050
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929359833
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929361587
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929361973
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929362604
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929362900
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929365253
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1348929366039
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929366586
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929371427
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929373014
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929377871
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929378152
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929379844
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929381083
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929381379
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929383420
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348929384226
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929387841
