what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927908375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927909244
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927913859
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927916218
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927916505
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927918939
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927924416
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927924744
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927926409
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927929245
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927929495
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927933906
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927935975
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927936241
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927938206
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927938662
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927941421
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1348927963462
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1348927964049
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927966922
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927967269
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348927971848
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1348927974458
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1348927976302
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348927977537
