what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926234114
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926234379
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926239400
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926244353
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926246181
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348926246322
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926251779
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926255363
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926256287
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926259292
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926269659
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926269943
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926276347
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926286473
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926291596
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926294799
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926295878
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926302988
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926303613
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926304985
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926306138
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926306295
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926310160
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926310410
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926315662
