what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929430307
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929434330
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929436551
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929437276
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929438442
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929438755
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929443780
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1348929450576
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929452794
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929453044
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929456860
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929467294
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929518470
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1348929521442
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929522145
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929522161
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929522161
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1348929531261
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1348929533780
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929534452
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929535405
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929542424
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929549919
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1348929552751
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1348929553080
