what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929715723
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929760270
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929760333
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929760336
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929807178
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929807225
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929807228
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929810711
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929811110
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929857242
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929857640
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929858058
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348929864556
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929875166
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929875180
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929875183
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348929880397
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929882358
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929885707
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929888811
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929890274
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929892540
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348929895716
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929899392
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929899731
