what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926127362
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926135172
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926137567
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926141958
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926142083
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926143833
opened,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926144005
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926144052
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348926145724
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926146818
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1348926148224
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348926148693
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348926152178
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348926152366
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926153366
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926154084
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926155272
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348926155319
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926156725
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926158991
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926159163
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926166007
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926168771
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348926171866
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348926172459
