what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348928051694
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928052506
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928071823
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928093872
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928101692
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928110067
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928136351
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348928141305
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928142211
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928148352
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928165750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928167480
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928169583
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928169748
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928169940
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928170148
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928170340
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928170660
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.deletePreviousWord",1348928171077
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.undo",1348928172268
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928172926
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928185148
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348928186900
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348928191579
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordNext",1348928200235
