what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929906413
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929932621
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929936614
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348929938415
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929961917
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929968408
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348929969614
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1348929973979
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1348929975138
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348929975399
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929975798
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929978208
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348929998820
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930038866
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930041507
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348930045502
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930045833
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930054732
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348930057746
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930058075
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930062325
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930063427
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348930149249
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348930180079
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1348930181222
