what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928311583
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348928322058
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928322388
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928342068
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348928346636
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928349308
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928350292
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928350523
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928512093
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348928544238
activated,view,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views.ContentOutline",1348928554451
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348928557876
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348928932628
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929061261
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929069970
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929100569
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929119953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929125075
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929127585
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929142632
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929143305
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348929146459
activated,editor,org.eclipse.wst.jsdt.ui,1.0.200.v200905242047,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1348929148862
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1348929157492
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.paste",1348929158207
