what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926317802
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926318021
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926319521
opened,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926319880
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926319927
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926321162
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926321365
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926329381
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926329616
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926335073
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926337010
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348926337166
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926343136
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926343277
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926351653
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926353724
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926359918
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926361279
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926365874
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926367015
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926367829
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926373275
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926373447
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926373933
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926374089
