what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926378595
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926379330
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1348926382892
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1348926383033
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1348926383189
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.select.wordPrevious",1348926383330
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926384705
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926385017
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926392726
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348926393894
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926394910
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926397082
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926398128
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926398816
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926399222
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926402113
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926402363
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926404302
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926405691
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926405965
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926409710
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348926411805
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926412383
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348926412802
activated,editor,org.eclipse.wst.css.ui,1.0.400.v200904292008,"org.eclipse.wst.css.core.csssource.source",1348926416000
