what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933055891
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348933062855
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348933066926
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348933072923
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933073186
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933077403
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933077875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933081580
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1348933086404
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933089706
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933528946
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348933531949
started,bundle,org.eclipse.dltk.validators.ui,1.0.0.v20090610-1638,"org.eclipse.dltk.validators.ui",1348933538131
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1348933538167
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933550187
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933634174
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348933642473
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348933643777
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348933653967
activated,view,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.ui.explorer",1348933658442
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933661004
opened,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348933663666
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348933663706
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1348933663757
activated,editor,org.eclipse.php.ui,2.1.0.v20090617-2341,"org.eclipse.php.editor",1348933667552
